,index,english,translated_from_chinese
196963,1094582,Tom disappeared.,Tom's gone.
199055,1098659,Read this.,Think about this.
199703,1107280,The cat is black.,The cat is black.
200020,1110791,I'm afraid of heights.,I'm afraid.
200054,1111548,Hop in.,Jump in.
200881,1122514,I'm a woman.,I'm a woman.
201009,1123763,Is she Japanese?,Is she Japanese?
201363,1126684,Help me!,Save your life!
203216,1151779,Today is Thursday.,It's Thursday.It's Thursday today.
203271,1152188,She is stubborn.,She's very stubborn.
204054,1164341,Tom overslept.,Tom's asleep.
206235,1194034,I'm not a doctor.,I'm not a doctor
206742,1205289,Welcome to Tatoeba!,Welcome to Tatoeba | Welcome to Tatoeba!
207737,1222816,Horses are animals.,Horses are animals.
209573,1258802,Why did she do that?,Why would she do this?
209642,1260118,He's in the kitchen.,He's in the kitchen.
210112,1276135,This bird can't fly.,This bird can't fly.
210140,1276904,I have already finished reading this book.,I have finished the book.I have finished the book.
210311,1283955,That's a lie!,That's a lie. deceiver!
210362,1285500,The apple doesn't fall far from the tree.,The apple falls not far from the tree trunk.
210564,1292208,Don't wait.,Don't wait!
210887,1299275,Oh no!,Don't do that.
210992,1300736,Follow that car.,Follow the car.
211002,1300804,I was at home.,I was at home just now.
211013,1300904,"She has about 2,000 books.","She has about 2,000 books."
211377,1308427,Is it far?,Is it far?
212376,1327057,Seriously?,Seriously? Really? Are you sure?
212604,1331062,I like horses.,I like horses.
213429,1342184,Disgusting!,Evil heart!
213650,1343997,Why do you love me?,Why do you like me?
214904,1359933,As you wish.,It's up to you.
215478,1369314,I have just finished eating.,I just finished.
215598,1370839,I want to eat ice cream.,I want to eat ice cream.I want to eat ice cream.
215735,1383444,He's a DJ.,He is a DJ.
215944,1387288,What are you waiting for?,What are you waiting for!
216431,1394814,Hold the ball with both hands.,Hold the ball with your hands.
216537,1396177,I'm afraid of dogs.,I am afraid of dogs.I am afraid of dogs.
216548,1396235,She wants to know who sent the flowers.,She wanted to know who sent the flowers.She wanted to know who sent the flowers.
216560,1396333,It's already eleven.,It's already 11 o'clock.
216601,1396428,You look just like your older brother.,You look like your brother.You look exactly like your brother.
216827,1399479,Burj Khalifa is currently the tallest skyscraper in the world.,The tower is currently the tallest skyscraper in the world.The tower is currently the tallest skyscraper in the world.The tower is currently the tallest skyscraper in the world.
217712,1417464,Are you coming?,Will you come?
218072,1423299,"In Japan, the new school year begins in April.",The new school year in Japan began in April.
218529,1435651,It rained.,It's raining.
219095,1442219,She disappeared.,She disappeared.
219405,1446280,He also speaks French.,He can also speak French.
219409,1446444,Something happened.,There's something wrong.
220201,1458036,Today is Wednesday.,It's Wednesday today.
221956,1486456,Be patient.,Wait patiently.
222335,1488808,Tom was crying.,Tom was crying at the time.
223223,1495917,Eat slowly.,Eat slowly.
225703,1531064,Tom nodded.,Tom nodded.
227491,1553393,Step back.,Back off.
227624,1553532,Call me.,Contact me.
227821,1556167,We know.,We know.
231006,1627336,Welcome back.,Welcome back.
233097,1660856,Tom is taking a shower.,Tom's taking a shower.
236777,1722133,Relax.,Relax.
237610,1730009,Call home!,Call home!
237953,1738962,Stop reading.,Don't think about it again.
242693,1802121,Speak!,Say it! Say it! Say it!
242828,1804273,Look!,Look at that!
243443,1815066,Keep reading.,Keep looking.
245105,1830623,Horses eat grass.,Horses eat grass.
245942,1841177,Hurry home.,Hurry home.
245945,1841180,Release him.,Let him go.
245953,1841188,Wait here.,Wait here.
246160,1841588,See you later.,Goodbye.
247598,1860499,Don't die.,You don't have to die.
248927,1868480,Ignore Tom.,Don't worry about Tom.
249534,1876041,Thank you.,Thank you.Thank you.Thank you.Thank you.
250870,1886145,Did you kill Tom?,Did you kill Tom?
252009,1887384,I have to go.,I should go.
253023,1891110,I'm ready.,I'm ready.
253352,1893706,We understand.,We understand.
255544,1913083,How beautiful!,What a beauty!
255547,1913086,How lovely!,How lovely!
255548,1913087,Keep it.,Hold on.
255550,1913089,Take it.,Take it away.
255553,1913092,How strange!,It's so strange!
255648,1916313,Call us.,Contact us.
255649,1916314,Be nice.,to be friendly to be friendly to be friendly.
255980,1924560,I'm old.,I'm old.
258643,1954263,Ask Tom.,Go ask Tom.
258645,1954265,Be still.,Quiet. Don't move.
260956,1972633,Get Tom.,Find Tom.
260962,1972639,Grab Tom.,Grab Tom.
260972,1972649,Show me.,Let me see.
262588,2005179,Tom lied.,Tom's lying.
262589,2005180,Tom lost.,Tom lost.
262590,2005181,Tom moved.,Tom moved in.
262592,2005183,Tom quit.,Tom didn't do it.
262593,2005184,Tom smiled.,Tom laughed.
262594,2005185,Tom waved.,Tom waved.
262595,2005186,Tom yawned.,Tom's in debt.
262596,2005187,Who died?,Who's dead?
262597,2005188,Tom died.,Tom is dead.
262599,2005190,Who won?,Who won?
262600,2005191,Tom won.,Tom won.
262601,2005192,I won!,I won.
263575,2007928,Let's start.,Let's get started.
272344,2057650,Thanks.,Thank you very much.
273911,2079905,Mars has two moons.,Mars has two satellites.
274083,2083030,Who?,Who?
275599,2107594,Tom's sick.,Tom is sick. Tom is sick.
275672,2107667,We overslept.,We're asleep.
275762,2111159,Tom laughed.,Tom laughed.
275773,2111170,Tom graduated.,Tom graduated.
275796,2111193,Tom clapped.,Tom clapped.
275966,2111364,They refused.,They refused.
275969,2111367,They lied.,They lied.
276076,2111475,Tell Tom.,Tell Tom.
276084,2111483,Take mine.,Take me.
276098,2111497,Stop lying.,You can't talk like that anymore!
276208,2111608,Look closely.,Take a close look
276325,2111725,I'm home.,I'm at home.
276394,2111796,I see.,That's the way it was.
276430,2111832,Get dressed.,You wear all kinds of stuff.
278550,2163151,The book is on the table.,The book is on the table.
281462,2203346,I'm shy.,I'm very shy.
281721,2203607,Who came?,Who's here?
284852,2233709,This is mine.,This is mine.
289331,2244966,Are you sleeping?,Are you asleep
290072,2245875,I have cancer.,I have cancer.
290098,2245901,I have time.,I have time.
290250,2246291,We surrender.,We surrender.
290587,2247573,I will go.,I'm gone.
295187,2258234,Good morning.,Good morning.Good morning.
309577,2346862,This is my computer.,This is my computer.
320300,2412739,I have two cats.,I have two cats.I have two cats.I have two cats
321617,2439040,I don't want to work under these conditions.,I don't want to work under these conditions.
326155,2499505,Where is the hotel?,Where is the hotel?
344918,2635485,I have a red bicycle.,I have a red bicycle.
355479,2654806,Do you have a dictionary?,Do you have a dictionary?
383445,2900859,Cats are smart.,The cat is clever.
470851,3663249,There are islands in the sea.,There are islands in the sea. There are islands in the sea.
490066,3738521,Are they brothers?,Are they brothers?
500071,3825001,I don't want to eat.,I don't want to eat.
501589,3826551,Where are we?,Where are we? - Where are we?
545600,4373509,Probably.,About.
563303,4606511,Where?,Where?Where?
604326,5308161,Turtles don't have teeth.,The turtle has no teeth.
