,index,english,translated_from_chinese,translated_from_dutch,translated_from_finnish,translated_from_french,translated_from_german
34690,51692,"All horses are animals, but not all animals are horses.","All horses are animals, but not all animals are horses.","All horses are animals, but not all animals are horses.","All horses are animals, but all animals are not horses.","All horses are animals, but animals are not all horses.","All horses are animals, but not all animals are horses."
35005,52022,Terrific!,That's great!,Fantastic!,It is possible!,Genial!,Excellent!
35010,52027,Wow!,"Whoa, whoa!",That's not crazy!,It is possible!,That's it!,Great!
35060,52081,I'm coming.,I'm here.,I'm coming.,I am coming.,I am playing.,I'm coming.
36366,53465,Study hard.,Learn well.,Study hard.,Take a hard look.,Study with application.,Learn diligently!
37073,54201,Here comes the bus.,The bus is here.,Here comes the bus.,There will be a bus.,The bus arrives.,There comes the bus.
37093,54223,Come along.,Come on.,Come with me.,Come and join us.,Join us.,Come with me.
37187,54331,Ladies first.,Ladies first.,Ladies first.,Women first.,Women first.,Women first.
37308,54468,I wish you good luck.,I wish you luck.,I wish you every success.,Good luck!,I wish you every success.,I wish you luck.
37430,54604,"Hello, Tom.","Hello, Tom.","Hello, Tom.","Hey, Tom!","Hello, Tom.","Hello, Tom."
37679,54868,It's true.,This is true.,It's true.,That is true.,That is true.,It is true.
37886,55087,Whose books are these?,Whose books are these?,Who are these books from?,Whose books are these?,Who are these books to?,Whose books are these?
38220,55437,This is their house.,This is their house.,This is their house.,This is their house.,This is their home.,This is her house.
38293,55514,Whose room is this?,Who's in this room?,Is this Vienna's room?,Whose room is this?,Whose room is this?,Whose room is this?
38298,55519,Whose umbrella is this?,Whose umbrella is this?,Is this Vienna's parasol?,Who is this floodplain?,To whom is this umbrella?,Who owns this screen?
38300,55521,Whose pencil is this?,Whose is this pencil?,This is Vienna's pencil?,Whose lead is this?,To whom is this pencil?,Whose pencil is that?
38312,55535,This is too big.,This is too big.,This is too big.,That is too much.,It's very big.,That is too big.
38503,55738,This is a dog.,This is a dog.,This is a dog.,This is a dog.,It's a dog.,This is a dog.
38513,55749,Is this your bicycle?,Is this your bike?,Is this your bike?,Is this your bicycle?,Is it your bike?,Is this your bike?
38528,55767,I don't like this.,I don't like it.,I don't like this.,I do not like that.,I do not like that.,I don't like that.
38732,55984,Is this your umbrella?,Is this your umbrella?,Is this your umbrella?,Is this your catchment line?,Is it your umbrella?,Is that your helmet?
39224,56506,This food is too salty.,This food is too salty.,That food is too salt.,This food is too salty.,This food is too salty.,This food is too salty.
39336,56634,What do you call this vegetable in English?,What is the name of this vegetable in English?,What is the name of this vegetable in English?,Why is this hate being said in English?,What is the name of this plant in English?,How do you call this vegetable in English?
39580,56910,This book is new.,This book is new.,This book is new.,This book is new.,This book is new.,This book is new.
39861,57220,This sentence doesn't make sense.,It doesn't make any sense.,This sentence doesn't make any sense.,This statement makes no sense.,This phrase does not make sense.,This sentence makes no sense.
40418,57813,I can't stand this pain any more.,I can't stand the pain anymore.,I can't stand this pain anymore.,I can no longer bear this pain.,I can no longer bear this pain.,I can no longer withstand this pain.
40569,57974,I don't understand this word.,I don't know the word.,I don't understand this word.,I do not understand that word.,I do not understand that word.,I do not understand that word.
41714,59199,Don't throw away this magazine.,Don't throw away this magazine.,Don't throw away this magazine.,Do not throw them out of this newspaper.,Don't throw this magazine.,Do not throw away this magazine!
42988,60560,This program cannot be run in DOS mode.,This program cannot be executed in DOS mode.,This program cannot be run in DOS mode.,This programme cannot be carried out in DOS mode.,This program cannot be executed in DOS mode.,This program cannot be run in DOS mode.
43098,60676,Does this bus go to the beach?,Is this bus going to the beach?,Is this bus going to the beach?,Is this bus going to the beach?,Is this bus going to the beach?,Is this bus going to the beach?
43174,60758,The knife is not sharp.,The knife is not sharp.,The knife is not sharp.,It is not sharp.,The knife is not sharpened.,The knife is not sharp.
43864,61484,This is my daughter.,This is my daughter.,This is my daughter.,This is my daughter.,That's my daughter.,That's my daughter.
43988,61614,This is a hospital.,This is a hospital.,Here's a hospital.,This is a hospital.,It is a hospital.,This is a hospital.
44219,61875,Please wait here.,Please wait here.,"Wait here, please.","Wait here, all right.",Please wait here.,Please wait here.
44415,62110,Where is the nearest subway station?,Where's the latest subway station?,Where's the nearest subway station?,Where is the nearest metro station?,Where is the nearest metro station?,Where is the nearest metro station?
44885,62608,Nobody was injured.,No one was injured.,No one was hurt.,No one was injured.,No one was injured.,No one was injured.
45368,63119,Today is Sunday.,It's Sunday today.,It's Sunday today.,Today is Sunday.,Today is Sunday.,Today is Sunday.
45458,63212,Do you believe in ghosts?,Do you believe in ghosts?,Do you believe in talking?,Do you believe in dreams?,Do you believe in ghosts?,Do you believe in ghosts?
45461,63215,You make me happy.,You make me happy.,You make me happy.,You have made me happy.,You make me happy.,You make me happy.
45464,63218,You look tired.,You look tired.,You look tired.,You seem tired.,You look tired.,You look tired.
45531,63296,I caught three fish yesterday.,I caught three fish yesterday.,I caught three fish yesterday.,Yesterday I caught three fish.,I caught three fish yesterday.,I caught three fish yesterday.
45558,63324,A fox is a wild animal.,The fox is a wild animal.,A fowl is a wild animal.,The chain is a wild animal.,The duck is a wild animal.,Foxes are wild animals.
45836,63615,It's pretty cold.,The weather is cold.,It's pretty cold.,It is quite cold.,It's quite cold.,It's pretty cold.
45851,63631,Canada is larger than Japan.,Canada is larger than Japan.,Canada is larger than Japan.,Canada is bigger than Japan.,Canada is larger than Japan.,Canada is bigger than Japan.
46058,63851,Excuse me for interrupting you.,I'm sorry to bother you.,I'm sorry to interrupt.,I am sorry to interrupt.,Excuse me to interrupt.,I am sorry to interrupt you.
46147,63957,Is your mother at home?,Is your mother home?,Is your mother home?,Is your mother at home?,Is your mother at home?,Is your mother at home?
46318,64141,Boil some water.,Burn some water.,Boil some water.,Some water.,Boil some water.,Cook some water.
46407,64241,Your dog is very big.,Your dog is very fat.,Your dog's very big.,The North Sea is really big.,Your dog is very big.,Your dog is very big.
46423,64257,Take care of yourself.,Take care of yourself.,Take care of yourself.,Try to succeed.,Take care of yourself.,Take care of yourself.
46488,64332,You are drunk!,You're drunk!,You're drunk!,You are insane!,You're screwed!,You're drunk!
46621,64491,Behave yourself.,Rule of thumb.,Behave.,Use.,Behave well.,Benem yourself.
46626,64496,Watch yourself.,Take care of yourself.,Be good to yourself.,Be careful.,Pay attention to yourself.,Take care of yourself.
46634,64505,Sit wherever you like.,You love to sit wherever you sit.,You can just sit wherever you want.,Go wherever you want.,Sit where you want!,Go wherever you want.
46736,64620,I want money.,I want money.,I want money.,I want money.,I want money.,I want money.
46799,64693,Welcome home.,Welcome home.,Welcome home.,Welcome home.,Welcome home.,Welcome home.
46848,64760,Do you want something to drink?,Would you like something to drink?,Do you want to have a drink?,Do you want something to drink?,Would you like to drink something?,Would you like to have a drink?
46985,64918,"Good morning, Mike.","Good morning, Mike.","Good morning, Mike.","Notice, Mike.","Hello, Mike.","Good morning, Mike."
47116,65060,My uncle gave me a book.,My uncle gave me a book.,My uncle gave me a book.,Eno gave me a book.,My uncle gave me a book.,My uncle gave me a book.
47531,65501,My family goes skiing every winter.,My family skis every winter.,My family goes skiing every winter.,My family goes skiing every winter.,My family goes skiing every winter.,My family skis every winter.
47918,65909,It's too late now.,It's too late.,It's too late now.,It is too late now.,It is too late now.,It is too late now.
47926,65918,I am coming.,I'm here.,I'm coming.,I will come.,I'm coming.,I'll be right back.
48043,66043,When did you get back from London?,When did you come back from London?,When did you come back from London?,When did you come back from London?,When did you come back from London?,When did you return from London?
48608,66664,Jesus wept.,Jesus cried.,Jesus cried.,Jesus wept.,Jesus cried.,Jesus cried.
48699,66762,Happy Easter!,Happy Easter.,True Match!,Happy Easter!,Happy Easter!,Happy Easter!
48916,66989,What's that?,What's that?,What is that?,What is it?,What is that?,What is that?
49048,67124,Is that a bat?,Is that just a bat?,Is that a bat?,Is that tobacco?,Is it a mouse frog?,Is this a bat?
49050,67126,That is mine.,That's mine.,That's mine.,It is mine.,That is mine.,That's mine.
49262,67345,Alice smiled.,Alice laughed.,Alice smiled.,Liisa smiled.,Alice laughs.,Alice smiled.
50014,68134,Do you know if he has a girlfriend?,Do you know if he has a girlfriend?,Do you know if he has a girlfriend?,Do you know that he has a girlfriend?,Do you know if he has a little friend?,Do you know if he has a girlfriend?
50417,68547,The house is haunted.,The house is a mess.,It's shining in that house.,The house is haunted.,The house is haunted.,In the house it spits.
50430,68563,Look at that smoke.,Look at the smoke.,You have to see that smoke.,Look at that smoke.,Look at that smoke.,Look at this smoke.
50752,68908,Are you free tomorrow?,Are you free tomorrow?,Are you free tomorrow?,Will there be anything for you tomorrow?,Are you free tomorrow?,Do you have time tomorrow?
50779,68937,I admire you.,I appreciate you.,I admire you.,I admire you.,I admire that.,I admire you.
50789,68948,Are you busy?,Are you busy?,Are you busy?,Are you pressing?,Are you busy?,Are you employed?
50795,68954,Are you studying?,Are you learning?,Are you studying?,Are you describing?,Are you studying?,Are you studying?
50871,69044,Do you know where he lives?,Do you know where he lives?,Do you know where he lives?,Do you know where he lives?,Do you know where he lives?,Do you know where he lives?
51020,69205,Do you get along with your boss?,Do you fit in with the boss?,Do you have good intelligence with your boss?,Will he be able to cope with his boss?,Do you have a good understanding with your boss?,Do you feel good with your boss?
51214,69421,Have you ever seen a whale?,Have you seen whales?,Have you ever seen a whale?,Have you ever seen a lie?,Have you ever seen a whale?,Have you ever seen a whale?
51225,69436,Do you like black cats?,Do you like black cats?,Do you like black cats?,Do you like black kiss?,Do you like black cats?,Do you like black cats?
51284,69506,You have a good memory.,You have a good memory.,You have a good memory.,You have a good memory.,You have a good memory.,You have a good memory.
51296,69521,Are you a student?,Are you a student?,Is that a student?,Are you a student?,Are you a student?,Are you a student?
51362,69611,You have everything.,You've got it all.,You have everything.,You have everything.,You have everything.,You have everything.
51370,69619,Do you want anything to eat?,Do you want to eat anything?,Do you want something to eat?,Do you want to eat something?,Do you know what to eat?,Would you like to eat something?
51485,69763,You're still young.,You're still very young.,You're still young.,You are still young.,You are still young.,You're still young.
51748,70090,Have you read this article?,Have you seen this article before?,Have you read this article?,Have you read this article?,Have you read this article?,Have you read this article?
52019,70408,Where is your room?,Where is your room?,Where's your room?,Where is your room?,Where is your room?,Where is your room?
52198,70623,What is your name?,What's your name?,What's your name?,What is your name?,How do you call yourself?,What is your name?
52496,70960,How old is your father?,How old is your father?,How old is your father?,How old is your father?,What age is your father?,How old is your father?
52528,71000,How old is your grandfather?,How old is your grandfather?,How old is your grandfather?,How old is your grandfather?,What age is your grandfather?,How old is your grandfather?
52742,71256,Are you students?,Are you a student?,Are you students?,Are you students?,Are you a student?,Are you students?
53190,71751,I know him.,I recognize him.,I know him.,I know him.,I know that.,I know him.
53489,72055,He looks suspicious.,He looks suspicious.,He looks suspicious.,He seems suspicious.,He looks suspicious.,He looks suspicious.
53510,72076,Now I remember.,Now I'm thinking.,Now I know it again.,Now I remember.,Now I remember.,Now I remember.
54778,73398,Ten years is a long time.,Ten years is a long time.,Ten years is a long time.,Ten years is a long time.,Ten years is a long time.,Ten years is a long time.
54812,73434,It's ten o'clock sharp.,It is now 10 o'clock.,It's exactly 10 o'clock.,The clock is equal to 10.,It is just ten hours.,It is exactly ten o'clock.
55379,138919,Welcome.,Welcome.,Welcome!,Welcome!,Welcome!,Welcome!
55509,237639,You speak fluent English.,You speak English very well.,You speak fluent English.,You speak smooth English.,You speak English regularly.,You speak fluent English.
55555,237692,I'll make you happy.,I'll make you happy.,I will make you happy.,I am happy about that.,I will make you happy.,I will make you happy.
55560,237698,I believe in you.,I believe you.,I believe in you.,I believe in you.,I believe in you.,I believe in you.
56637,238862,It's Monday.,It's Monday today.,It's Monday.,It is Monday.,We are on Monday.,It's Monday.
57023,239285,Can you find it?,Can you find it?,Can you find it?,Can you find it?,Can you find it?,Can you search for it?
57151,239431,Good luck.,Good luck to you.,Good luck.,Good luck on your journey.,Good luck!,Good luck.
57294,239578,Where do you live now?,Where do you live now?,Where do you live now?,Where are you now?,Where do you live now?,Where do you live now?
57582,239892,Is he breathing?,Is he breathing?,Is he breathing?,Is he breathing?,Does he breathe?,Does he breathe?
57834,240166,Look back!,Look back!,Look behind you!,Remember!,Look behind you!,Look back!
57839,240171,Shadow him.,Follow him.,Follow him.,Cover him up.,Follow him!,Follow him.
58614,241077,Let's go!,Let's go.,Let's go!,Let us go!,Let's go!,Let's go!
58720,241200,I give up.,I give up.,I'll give it up.,I will give up.,I give up.,I give up.
59166,241675,I'm on a diet.,I'm on a diet.,I'm on a diet.,I am on a diet.,I'm on the plan.,I'm on diet.
60039,242641,That's enough for today.,Let's get here today.,That's enough for today.,That is enough from this day on.,That is enough for today.,That's enough for today.
60111,242732,It is very cold today.,It's super cold today.,It's freezing cold today.,It is really cold today.,It's very cold today.,It is very cold today.
60183,242809,It's cold today.,It's cold today.,Today it's cold.,It is cold today.,It's cold today.,Today it is cold.
60207,242836,It is Monday today.,Today is Monday.,Today is Monday.,Today is Monday.,Today is Monday.,Today is Monday.
60247,242881,It's hot today.,It's hot today.,It's warm today.,It is hot today.,It's hot today.,It's hot today.
60906,243599,Sugar dissolves in water.,Sugar is dissolved in water.,So you get a drink in the water.,Sugar evaporates into water.,The sugar melts into the water.,Sugar dissolves in water.
61013,243711,The worst is over.,The worst is over.,The worst is over.,The worst is over.,The worst is over.,The worst is behind us.
61782,244539,Yesterday was my birthday.,Yesterday was my birthday.,Yesterday was my birthday.,Yesterday was my birthday.,It was my party yesterday.,Yesterday was my birthday.
62564,245411,Are you working?,Are you at work?,Are you working?,Are you working?,Are you working?,Are you working?
62605,245454,I'm looking for a job.,I'm looking for a job.,I'm looking for a job.,I am looking for work.,I am looking for work.,I am looking for a job.
62830,245694,Some children are playing on the grass.,Some children play in the grass.,Some kids are playing on the grass.,A few children are playing on the corner.,Some children are playing on the grass.,A few children play on the meadow.
63020,245897,Children need loving.,Children need to be cared for.,Kids need love.,Children need love.,Children need love.,Children need love.
63402,246314,"Stop, or I'll shoot.","Stop, or I'll shoot.","Halt, or I'll shoot.",Stop or shoot.,Don't move or I'll shoot.,"Stand still, or I will shoot."
64414,247442,Welcome to our home.,Welcome to our house.,Welcome to us.,Welcome to our home.,Welcome to our home.,Welcome to our home!
64711,247763,We try.,Let's try it.,We're trying.,We will try.,We are trying.,We are trying.
64879,247937,We played soccer yesterday.,We played soccer yesterday.,We played soccer yesterday.,We played football yesterday.,We played foot yesterday.,We played soccer yesterday.
65001,248069,We painted the house green.,We painted the house green.,We've painted the house green.,We have greened the house.,We painted the house in green.,We have painted the house green.
66839,250101,Please tell me your name.,Tell me your name.,Please tell me your name.,What is your name?,Could you please give me your name?,Please tell me your name.
66866,250135,Follow me.,Please come with me.,Follow me.,Follow me.,Follow me.,Follow me.
67038,250327,Do you remember me?,Do you remember me?,Remember me?,Do you remember me?,Do you remember me?,Do you remember me?
67322,250648,My legs still hurt.,My leg is still very painful.,My legs still hurt.,The footballers are still sore.,My legs always hurt.,My legs still hurt.
67352,250680,He is my brother.,He's my brother.,He's my brother.,He is my brother-in-law.,That's my brother.,He is my brother.
67647,251010,My watch has been stolen.,My watch was stolen.,My watch has been stolen.,My watch has been stolen.,My watch was stolen.,My watch was stolen.
67692,251060,Answer me.,Answer me.,Give me an answer.,Answer me.,Answer me.,Answer me.
68451,251884,Where's my book?,Where's my book?,Where's my book?,Where is my book?,Where is my book?,Where is my book?
68790,252254,I played soccer yesterday.,I played football yesterday.,Yesterday I played soccer.,I played football yesterday.,I played football yesterday.,I played football yesterday.
68808,252272,I have a car.,I have a car.,I have a car.,I have a car.,I have a car.,I have a car.
68816,252280,I like castles.,I like the castle.,I love caves.,I like flights.,I love castles.,I like castles.
68823,252287,I am a student.,I'm a student.,I'm a student.,I am a student.,I am a student.,I am a student.
69304,252832,I do not understand you.,I don't understand you,I don't understand you.,I do not understand you.,I do not understand you.,I do not understand you.
69426,252983,I don't drink much wine.,I don't drink.,I don't drink a lot of wine.,I do not drink a lot of wine.,I don't drink a lot of wine.,I don't drink a lot of wine.
69502,253071,I have a friend in England.,I have a friend in England.,I have a friend in England.,I have a friend in England.,I have a friend in England.,I have a friend in England.
70203,253848,I have a computer.,I have a computer.,I have a computer.,I have a computer.,I have a computer.,I have a computer.
70649,254335,I don't know how to spell the word.,I don't know how to spell the word.,I don't know how to spell the word.,I do not know how this word is used.,I do not know how to say that word.,I don't know how to write the word.
71093,254847,I'm glad to hear that.,I'm glad to hear that.,I'd love to hear that.,That is nice to hear.,I am pleased to hear that.,I am glad to hear that.
71253,255034,I like chocolate.,I like chocolate.,I love chocolate.,I like chocolate.,I love chocolate.,I like chocolate.
71273,255055,I hid under the table.,I'm hiding under the table.,I hid under the table.,I went under the table.,I hid under the table.,I hid under the table.
71297,255080,I like tennis.,I like tennis.,I love tennis.,I like tennis.,I love tennis.,I like tennis.
71529,255340,I'd like to live in New York.,I want to live in New York.,I would love to live in New York City.,I usually live in New York.,I would like to live in New York.,I would like to live in New York.
71804,255644,I'm happy to see you again.,I hope to see you again.,I'm glad to see you again.,Let me see you again.,I am pleased to see you again.,I look forward to seeing you again.
71867,255717,I gave Mary a book.,I gave Mary a book.,I gave Maria a book.,I gave Mary a book.,I gave Mary a book.,I gave Mary a book.
72048,255926,I like to eat apples.,I like apples.,I love apples.,I am happy to eat apples.,I like to eat apples.,I like eating apples.
72156,256043,I bought a book.,I bought a book.,I bought a book.,I took a book.,I bought a book.,I bought a book.
72280,256178,I can swim.,I'll swim.,I can swim.,I can swim.,I can swim.,I can swim.
72329,256236,I study English.,I study English.,I study English.,I study English.,I study English.,I study English.
72890,256891,I like fish.,I like fish.,I love fish.,I am sorry about the fish.,I love fish.,I like fish.
72970,256982,I'm going to the bank.,I'm going to the bank.,I'm going to the bank.,I am going to the bank.,I'm going to the bank.,I go to the bank.
73077,257112,I like your car.,I like your car.,I love your car.,I like the car stop.,I like your car.,I like your car.
73078,257113,I need your help.,I need your help.,I need your help.,I need your help.,I need your help.,I need your help.
73156,257204,I'm married.,I'm married.,I'm married.,I am married.,I am married.,I am married.
73213,257266,I have lost my key.,I lost my key.,I've lost my key.,I have lost my keys.,I lost my key.,I lost my key.
73281,257340,I'll join you later.,I'll be back in a minute.,I'll be joining you later.,I will join you later.,I will come back to you later.,I will come to you later.
73426,257499,I'm on vacation.,I'm on vacation.,I'm on vacation.,I am on holiday.,I am on vacation.,I have holidays.
73674,257783,He wrote a letter yesterday.,He wrote a letter yesterday.,He wrote a letter yesterday.,He wrote a letter yesterday.,"Yesterday, he wrote a letter.",He wrote a letter yesterday.
73698,257809,I was busy yesterday.,I was busy yesterday.,I was busy yesterday.,I was in a hurry yesterday.,I was busy yesterday.,I was busy yesterday.
73707,257819,I retired last year.,I retired last year.,I retired last year.,I retired last year.,I retired last year.,I retired last year.
74284,258457,I wrote a letter.,I wrote a letter.,I wrote a letter.,I wrote a letter.,I wrote a letter.,I wrote a letter.
74510,258713,I laughed.,I laughed.,I was laughing.,I laughed.,I laughed.,I laughed.
74564,258769,I overslept.,I'm asleep.,I beat myself.,I got into the bombs.,I slept too much.,I fell asleep.
74638,258845,I know the truth.,I know the truth.,I know the truth.,I know the truth.,I know the truth.,I know the truth.
74773,258994,I'm not a student.,I'm not a student.,I'm not a student.,I am not a student.,I am not a student.,I'm not a student.
74799,259020,I have a new red car.,I have a new red car.,I have a new red car.,I have a new red car.,I have a new red car.,I have a new red car.
74809,259030,I've lost my ticket.,I lost my ticket.,I've lost my ticket.,I have lost my flag.,I lost my ticket.,I lost my ticket.
74823,259045,I was in London last month.,I was in London last month.,I was in London last month.,I was in London last month.,I was in London last month.,I was in London last month.
74847,259069,I am a teacher.,I'm a teacher.,I'm a teacher.,I am a teacher.,I am a professor.,I am a teacher.
74848,259070,I am not a teacher.,I'm not a teacher.,I'm not a teacher.,I am not a teacher.,I am not a teacher.,I am not a teacher.
74945,259190,I run.,I'm running.,I'm running.,I am running.,I train.,I run.
74984,259233,I'm proud of my son.,I'm proud of my son.,I'm proud of my son.,I am proud of my son.,I am proud of my son.,I am proud of my son.
75037,259288,I'm healthy.,I'm in good shape.,I'm healthy.,I am fine.,I am in good health.,I am in good health.
75155,259413,I'm afraid of earthquakes.,I'm afraid of earthquakes.,I'm afraid of earthquakes.,I am afraid of earthquakes.,I am afraid of earthquakes.,I am afraid of earthquakes.
75470,259747,I love reading books.,I love reading books.,I love to read books.,I love reading books.,I love to read books.,I like reading books very much.
75593,259880,I do not have a cat.,I don't have a cat.,I don't have a cat.,I do not have a cat.,I don't have a cat.,I don't have a cat.
76817,261221,I love her.,I love her.,I love her.,I will build him.,I love it.,I love them.
77052,261477,I'm poor.,I'm very poor.,I'm poor.,I am poor.,I am poor.,I am poor.
77065,261490,I've never climbed Mt. Fuji.,I never climbed Mt. Fuji.,I've never climbed Mt. Fuji.,I have never climbed Mount Fuji.,I have never climbed Mount Fuji.,I have never climbed the Fuji.
77275,261721,I'm busy.,I'm very busy.,I'm busy.,I am in a hurry.,I am busy.,I'm busy.
77387,261849,I run every day.,I run every day.,I run every day.,It is happening every day.,I train every day.,I run every day.
77691,262179,I have an egg.,I have an egg.,I have an egg.,I have an egg.,I have an egg.,I have an egg.
77726,262220,I live with my parents.,I live with my parents.,I live with my parents.,I live with my parents.,I live with my parents.,I live with my parents.
77743,262240,I like apples.,I like apples very much.,I love apples.,I like apples.,I love apples.,I like apples.
77810,262315,I broke my arm.,My arm is broken.,I broke my arm.,I broke my hands.,I broke my arm.,I broke my arm.
77834,262339,"I think so, too.",That's what I think.,That's what I think.,I share that view.,I think so too.,I think so too.
77908,262424,Please help me.,Help me.,Please help me.,Would it help?,Please help me.,"Help me, please."
78717,263406,Poets write poems.,A poet writes poetry.,Poets write poems.,The poets write poems.,Poets write poems.,Poets write poems.
79144,263886,Time flies.,Time passes.,Time flies.,Time is running out.,Time was running out.,Time flies.
79970,264824,Respect yourself.,A little self-respecting.,Respect yourself.,Respect yourself.,Respect yourself.,Respect yourself.
80319,265233,What actually happened?,Whatever happened.,What actually happened?,What really happened?,What has actually happened?,What has actually happened?
80482,265406,I wish I had a car.,But I wish I had a car.,I just had a car.,I wish I had a car.,I would like to have a car.,I wish I had a car.
80569,265500,Drive carefully.,Be careful to drive.,Be careful.,I think carefully.,Drive with caution.,Drive carefully.
80570,265501,Do you know how to drive a car?,Do you know how to drive?,Can you drive?,Can you drive a car?,Have you ever driven a car?,Can you drive a car?
81054,266051,Can I help?,Can I help you?,Can I help?,Can I help?,Can I help?,Can I help?
81063,266065,Help me.,Help me out.,Help me.,Help me.,Help me.,Help me.
81369,266400,Practice makes perfect.,Skill is skillful.,Training begets art.,Exercise is the master.,Practice leads to perfection.,Exercise makes the master.
81701,266790,Get out!,Roll out!,No way!,Get out of here!,Get out!,Raus!
82881,268087,Get down!,Get down!,Bucks!,Damn it!,Do it!,Down!
83562,268828,Unbelievable!,Unbelievable!,Unbelievable!,Unbelievable!,Incredible!,Not to believe!
84767,270147,Are you kidding?,Are you kidding me?,Are you crazy?,Is this some kind of joke?,Are you complaining?,You're joking!
86352,271901,Try hard.,Work hard.,Do your best.,I will try very hard.,Make an effort.,Try it right!
86481,272043,Keep quiet.,Keep quiet!,Keep quiet.,Keep quiet.,Stay calm.,Stay calm.
87954,273621,See above.,See above.,Look up here.,Look up!,See above.,See above.
88018,273694,Everything went smoothly.,Everything went smoothly.,Everything went smoothly.,Everything went smoothly.,Everything went smoothly.,Everything went smoothly.
88107,273786,I have no idea.,I don't know.,I have no idea.,No doubt about it.,I have no idea.,I don't know.
88478,274210,Open the window.,Please open the window.,Open the window!,Open that window.,Open the window.,Open the window.
88496,274237,Close the window.,Close the window!,Close the window.,Close that window.,Close the window.,Close the window.
88834,274600,Everybody in the village knew him.,Everyone in the village recognizes him.,Everybody in the village knew him.,Everyone in the village knew him.,Everyone in the village knew him.,Everyone in the village knew him.
89422,275276,I am exhausted.,I'm tired.,I'm exhausted.,I am disappointed.,I am exhausted.,I'm dog tired.
89749,275627,I am a university student.,I'm a college student.,I'm a college student.,I am studying at university.,I am a student.,I am a student.
89857,275743,Are you all right?,Are you all right?,Are you okay?,Are you all right?,Are you all right?,Are you all right?
90203,276105,Is anybody here?,Anyone?,Anybody here?,Is anyone here?,Is there anyone?,Is anyone here?
90204,276106,Is somebody there?,Is there anyone over there?,Is anybody there?,Is there anyone there?,Is there anyone?,Is there anyone?
90373,276298,Is anybody home?,Is there anyone at home?,Is anyone home?,Is anyone home?,Which one is there?,Is anyone at home?
90389,276316,Someone is watching you.,Someone's looking at you.,Somebody's watching you.,Someone is looking at you.,Someone noticed you.,Someone is watching you.
90434,276369,Who knows?,Who knows?,Who knows?,Who knows?,Who knows?,Who knows?
90652,276629,No one helped me.,Nobody helped me.,Nobody helped me.,No one helped me.,No one helped me.,No one helped me.
90948,276955,It's too expensive.,It's too expensive.,It's too expensive.,It is too expensive.,It is too expensive.,It is too expensive.
90985,276998,Ignorance is bliss.,Ignorance is happiness.,"What doesn't know, what doesn't teach.",Information adds to pain.,I welcome ignorance.,What I don't know doesn't make me hot.
91027,277046,Knowledge is power.,Knowledge is power.,Knowledge is power.,Information is power.,Knowledge is a force.,Knowledge is power.
91406,277466,Let me in.,Let me in.,Let me in.,Get me in.,Let me go back.,Let me in.
91640,277720,Stop talking.,Don't talk.,Stop talking.,Stop talking.,Stop talking.,Be quiet.
91688,277773,Breakfast is ready.,Breakfast is ready.,The breakfast is ready.,Breakfast is ready.,Breakfast is ready.,The breakfast is finished.
92046,278174,Birds sing.,Birds sing.,Birds sing.,The planes are singing.,Birds sing.,Birds sing.
92080,278213,Birds fly.,Aviation.,Birds fly.,Flights fly.,Birds fly.,Birds fly.
92087,278220,Birds lay eggs.,Bird eggs.,Birds lay eggs.,Flights were flying.,Birds lay eggs.,The birds lay eggs.
92373,278535,It's my brother's.,It's my brother's.,It's from my brother.,That is ridiculous.,That's my brother's.,It belongs to my brother.
92441,278606,Don't give up!,Don't give up!,Don't give up!,Don't tolerate!,Don't give up!,Don't give up!
92944,279153,Turn off the light.,Lights on.,Turn out the lights.,Let the lights go out.,Turn off the light.,Turn out the light!
93063,279284,Answer the phone.,Take the phone.,Pick up the phone.,Answer the phone.,Answer the phone!,Go to the phone!
93811,280125,My head aches.,I have a headache.,I have headaches.,My head is sore.,I have a headache.,I have headache.
93842,280162,Cool off!,Silence!,Cool it down!,Peace be upon you!,Calm down!,Get off!
94051,280393,Are you lost?,Have you lost your way?,Are you lost?,Are you mistaken?,Are you lost?,Did you run away?
94219,280576,Are you single?,Are you alone?,Are you a free person?,Are you blue?,Are you alone?,Are you a Junggeselle?
94881,281301,Have you decided to go to Japan?,Have you decided to go to Japan?,Have you decided to go to Japan?,Have you decided to go to Japan?,Have you decided to go to Japan?,Have you decided to go to Japan?
95159,281600,Earthquakes frequently hit Japan.,Earthquakes frequently hit Japan.,Japan is often hit by earthquakes.,Japan is repeatedly affected by earthquakes.,Earthquakes frequently hit Japan.,Japan is regularly affected by earthquakes.
95165,281606,Japan is a rich country.,Japan is a rich country.,Japan is a rich country.,Japan is a rich country.,Japan is a rich country.,Japan is a rich country.
95175,281616,Welcome to Japan.,Japan welcomes you.,Welcome to Japan.,Welcome to Japan.,Welcome to Japan.,Welcome to Japan.
95690,282197,Years passed.,How many years have passed.,Years went by.,Years have passed.,Years have passed.,Years passed.
95715,282225,I am eighteen years old.,I'm 18 years old.,I'm 18 years old.,I am 18 years old.,I am 18 years old.,I am 18 years old.
95883,282398,Nonsense!,Impossible,Nonsense!,Knock knock!,That's all!,Nonsense!
95938,282462,My back still hurts.,My back still hurts.,My back is still hurting.,My explanation is still being made.,My back still hurts.,My back still hurts.
96815,283413,Guess what he told me.,Guess what he told me.,Guess what he told me.,Guess what he said to me.,Do what he told me.,Tell me what he told me.
