,index,english,czech,dutch,finnish,french,german,hebrew,hungarian,italian,japanese,mandarin,polish,portuguese,russian,spanish,tagalog,turkish,ukrainian
22280,38392,I don't get it.,Já to nechápu.,Ik begrijp het niet. | Ik snap het niet. | Dat snap ik niet.,En ymmärrä. | En tajua.,Je ne comprends pas. | Ça m'échappe. | Je capte pas. | Je ne capte pas. | Je ne pige pas. | Je n’y comprends rien.,Ich verstehe nur Bahnhof. | Ich verstehe es nicht. | Ich verstehe das nicht. | Das kapier ich nicht.,אינני מבין. | אני לא מבין. | אני לא מבין את זה. | אינני מבין את זה. | לא מבין.,Én ezt nem vágom. | Ezt nem értem. | Fel nem fogom.,Non la capisco. | Non lo capisco. | Non ci arrivo.,どうも合点がいかない。,我不明白。 | 我不懂。,Nie czaję.,Eu não entendo. | Não entendo. | Não entendi. | Não estou entendendo patavina.,Я не понимаю. | Этого я не понимаю. | Не понял юмора. | Не понимаю.,No entiendo. | No comprendo. | No lo entiendo. | No lo cojo.,Hindi ko ito naiintindihan. | Hindi ko ito maunawaan.,Anlamadım. | Ben onu anlamıyorum.,Я не розумію. | Не розумію. | Я цього не розумію.
22633,38820,Please forgive me.,Prosím odpusť mi.,Vergeef me alsjeblieft.,Anna minulle anteeksi.,Pardonne-moi s'il te plaît. | Pardonnez-moi s'il vous plaît. | Pardonne-moi s'il te plait. | Veuillez me pardonner. | Je vous prie de me pardonner.,"Bitte verzeihen Sie mir. | Bitte, vergib mir!",תסלח לי בבקשה. | תמחל לי בבקשה. | בבקשה סלח לי. | אנא סילחי לי. | אנא סילחו לי.,"Bocsásson meg! | Kérem, bocsásson meg nekem.","Per piacere, perdonami. | Per favore, perdonami. | Per piacere, perdonatemi. | Per favore, perdonatemi. | Per piacere, mi perdoni. | Per favore, mi perdoni.",許して下さい。 | どうか僕を許して下さい。 | どうか許して下さい。,请您原谅。 | 请原谅我。 | 请原谅我吧。,"Wybacz, proszę.","Por favor, me perdoe. | Por favor, deixe passar dessa vez. | Por favor, me perdoe!","Прости меня, пожалуйста. | Пожалуйста, прости меня. | Простите меня, пожалуйста. | Простите, пожалуйста.","Por favor, perdóname. | Perdóneme, por favor. | Debe perdonarme.",Patawarin mo ako.,Lütfen beni affet.,"Вибачте мене, будь ласка. | Пробач мені, будь ласка. | Пробачте мене, будь ласка. | Пробачте мені, будь ласка."
27393,43928,Where is the book?,Kde je ta kniha? | Kde je ta knížka?,Waar is het boek?,Missä kirja on? | Missä se kirja on?,Où est le livre ? | Où est le livret ?,Wo ist das Buch?,איפה הספר?,Hol a könyv?,Dov'è il libro?,その本はどこにありますか。,那本书在哪儿？,Gdzie jest książka?,Onde está o livro?,Где книга?,¿Dónde está el libro?,Nasaan yung aklat? | Nasaan yung libro? | Nasaan ang libro? | Nasaan ang aklat?,Kitap nerede?,Де книжка?
35010,52027,Wow!,Páni!,Da's niet gek!,Mahtavaa! | Siistiä! | Vau!,Ça alors ! | Waouh ! | Wah !,Toll! | Potzdonner! | Donnerwetter!,וואו! | ואו!,Hűha! | Váó! | Aszta! | Tyűha! | Nahát! | Hű! | Ejha! | Azti! | Aszta-paszta! | Aszti-paszti! | Aszta-paszta-cipőpaszta! | Azt a marha! | A barom! | Állat!,Wow!,すごい！ | ワォ！ | わぉ！ | おー！,哇塞!,"O, dziamdzia zaprzała jej szadź! | Łał!",Uau! | Nossa! | Wow!,Ничего себе! | Класс! | Вот это да! | Круто! | Здорово! | Ух ты! | Ого! | Вах!,¡Guau! | ¡Órale!,Aba!,Vay canına!,Оце так! | Ого! | Клас! | Круто! | Нічого собі! | Класно! | Ух ти! | Вау!
38298,55519,Whose umbrella is this?,Čí je to deštník?,Wiens paraplu is dit?,Kenen tämä sateenvarjo on?,À qui est ce parapluie ?,Wem gehört dieser Schirm? | Wessen Schirm ist das?,של מי המטריה הזאת?,Kié ez az esernyő?,A chi appartiene questo ombrello? | Di chi è questo ombrello?,これは誰の傘ですか。 | この傘誰の？ | これ誰の傘？ | この傘誰のですか？ | これ誰の傘ですか？,这把伞是谁的？,Do kogo należy ten parasol?,De quem é esse guarda-chuva? | De quem é este guarda-chuva?,Чей это зонт? | Чей это зонтик? | Чей этот зонт?,¿De quién es ese paraguas?,Kaninong payong ito?,Bu kimin şemsiyesi?,Чия це парасолька?
42988,60560,This program cannot be run in DOS mode.,Tento program nelze spustit v režimu DOS.,Dit programma kan niet in DOS-modus worden uitgevoerd.,Tätä ohjelmaa ei voi suorittaa DOS-tilassa.,Ce programme ne peut pas être exécuté en mode DOS.,Dieses Programm kann nicht im DOS-Modus ausgeführt werden.,לא ניתן להפעיל את התוכנית הזו במצב DOS.,Ez a program nem futtatható DOS-módban.,Questo programma non può essere eseguito in modalità DOS.,このプログラムはＤＯＳモードでは作動しません。,這個程式無法在DOS模式下執行。,Tego programu nie można uruchomić w trybie DOS.,Este programa não pode ser executado no modo DOS.,Эта программа не может быть запущена в режиме DOS.,Este programa no se puede ejecutar en modo DOS.,Hindi mapapatakbo ang programang ito sa mode na DOS.,Bu program DOS modunda çalıştırılamaz.,Ця програма не може бути запущена в режимі DOS.
43174,60758,The knife is not sharp.,Nůž není ostrý.,Het mes is niet scherp.,Veitsi ei ole terävä.,Le couteau n'est pas aiguisé.,Das Messer ist nicht scharf.,הסכין לא חד. | הסכין אינו חד. | הסכין לא חדה. | הסכין אינה חדה.,A kés nem éles.,Il coltello non è affilato.,このナイフは良く切れない。 | ナイフが鋭くない。 | このナイフ、切れ味が悪いよ。 | このナイフは切れが悪い。,這刀不鋒利。,Nóż nie jest ostry.,A faca não está afiada. | A faca não é afiada. | A faca está cega.,Нож не острый. | Нож тупой.,El cuchillo no está afilado. | El cuchillo no es filoso.,Hindi matalim ang kutsilyo.,Bıçak keskin değil.,Ніж не гострий.
43864,61484,This is my daughter.,Tohle není moje dcera.,Dit is mijn dochter.,Tämä on tyttäreni. | Tässä on minun tyttäreni.,C'est ma fille.,Das ist meine Tochter.,זו הבת שלי.,Ő az én lányom. | A lányom. | Ő a lányom.,Questa è mia figlia.,こちらは娘です。 | この子は私の娘です。 | これは娘です。,這是我女兒。,To jest moja córka. | Oto moja córka. | To moja córka.,Esta é minha filha.,Это моя дочь.,Esta es mi hija.,Ito ang anak kong babae.,Bu benim kızımdır. | Bu benim kızım.,Це моя донька. | Це моя дочка.
45368,63119,Today is Sunday.,Dnes je neděle.,Het is vandaag zondag. | Vandaag is het zondag.,Tänään on sunnuntai.,Aujourd'hui c'est dimanche. | C'est aujourd'hui dimanche.,Heute ist Sonntag.,היום יום ראשון.,Ma vasárnap van. | Vasárnap van ma.,Oggi è domenica.,今日は日曜日だ。 | 今日は日曜日だよ。 | 今日は日曜日です。,今天是星期日。,Dzisiaj jest niedziela. | Dziś jest niedziela.,Hoje é domingo.,Сегодня воскресенье. | Этот день - воскресенье.,Hoy es domingo. | Este día es domingo.,Linggo ngayon.,Bugün pazar.,Цей день - неділя. | Сьогодні неділя.
50752,68908,Are you free tomorrow?,Máš zítra čas? | Máte zítra volno?,Ben je morgen vrij? | Bent u morgen vrij? | Zijn jullie morgen vrij?,Onks sul huomen mitää? | Oletko huomenna vapaana? | Oletteko huomenna vapaina? | Oletko sinä huomenna vapaana? | Oletteko te huomenna vapaina? | Oletko vapaana huomenna? | Oletteko vapaina huomenna? | Oletko sinä vapaana huomenna? | Oletteko te vapaina huomenna? | Onko sinulla huomenna mitään? | Onko sinulla mitään huomenna? | Onko teillä huomenna mitään? | Onko teillä mitään huomenna?,"Es-tu libre demain ? | Tu es libre, demain ? | Seras-tu libre demain ? | Serez-vous libre demain ?",Hast du morgen Zeit? | Habt ihr morgen Zeit? | Haben Sie morgen Zeit? | Bist du morgen frei? | Werden Sie morgen frei sein?,אתה פנוי מחר? | את פנויה מחר? | אתם פנויים מחר? | אתן פנויות מחר?,Ráérsz holnap?,Sei libero domani? | È libero domani? | È libera domani? | Sei libera domani? | Siete liberi domani? | Siete libere domani? | Tu sei libera domani? | Tu sei libero domani?,あなたは明日お暇ですか。 | 明日暇？,你明天有空吗？,Czy jesteś jutro wolny? | Masz jutro czas?,Você está livre amanhã? | Vocês estão livres amanhã? | Você vai ter tempo amanhã? | Você tem tempo amanhã? | Vocês têm tempo amanhã?,Вы завтра свободны? | Ты завтра свободен? | Ты завтра свободна? | Вы будете завтра свободны? | Ты завтра не занят? | Ты будешь завтра свободен? | Ты будешь завтра свободна? | Вы завтра будете свободны?,¿Tienes libre mañana? | ¿Estáis libres mañana?,May gagawin ka bukas?,Yarın boş musunuz?,Ти завтра вільний? | Ви завтра вільні? | Ти завтра вільна?
52198,70623,What is your name?,Jak se jmenuješ?,Hoe heet u? | Hoe heet je? | Wat is je naam? | Wat is jouw naam? | Wat is uw naam?,Mikä sinun nimesi on? | Mikä on nimesi? | Mikä on nimenne? | Mikä Teidän nimenne on? | Mikä on sinun nimesi?,Comment est-ce que tu t'appelles ? | Comment tu t'appelles ? | Comment vous appelez-vous ? | Comment t'appelles-tu ? | Quel est votre nom ? | Quel est ton nom ? | Comment t'appelles-tu ?,Wie heißen Sie? | Wie ist Ihr Name? | Wie heißt du? | Wie ist dein Name? | Was ist dein Name?,מה שמך? | איך קוראים לך?,Mi a neved? | Hogy hívnak? | Mi a maga neve? | Mi a neve? | Hogy hívnak téged? | Hogy hívják önt? | Hogy hívnak tégedet? | A neved? | Mi az ön neve? | Az ön neve? | A neve? | Mi a te neved? | Mi neked a neved?,Come ti chiami? | Qual è il tuo nome? | Qual è il suo nome? | Come si chiama? | Lui come si chiama? | Qual è il vostro nome? | Come vi chiamate?,あなたの名前は？ | 名前は何ですか。 | お名前は？ | あなたの氏名は何ですか。 | あなたのお名前は？ | お名前は何でしょうか。 | お名前を教えて戴けますか。 | 名前は何？ | あなたの名前はなんでしょうか。,你叫什么名字？ | 您叫什么名字？ | 请问您贵姓 | 你的名字叫什么？ | 你叫什么？,Jak się pan nazywa? | Jak masz na imię? | Jak się nazywasz?,Qual é o seu nome? | Como você se chama? | Como te chamas? | Como se chama? | Qual é seu nome? | Como tu te chamas? | Qual é o teu nome?,Как тебя зовут? | Как Вас зовут? | Как твое имя? | Как твоё имя? | Вас как зовут?,¿Cuál es su nombre? | ¿Cómo te llamas? | ¿Cómo se llama? | ¿Cómo se llama usted? | ¿Cuál es tu nombre?,Anong pangalan mo? | Ano ang pangalan mo?,Adın ne? | Adın nedir? | Adınız nedir? | İsmin ne? | Senin adın nedir? | Senin adın ne? | İsminiz nedir? | İsminiz ne?,Як тебе звати? | Як тебе на ім'я? | Як твоє ім'я? | Як вaс звати? | Як тебе звуть? | Як вас звуть? | Як вaс кличуть?
53190,71751,I know him.,Znám ho.,Ik ken hem.,Minä tunnen hänet. | Minä tiedän hänet. | Tunnen hänet. | Tiedän hänet.,Je le connais.,Ich kenne ihn.,אני מכירה אותו.,"Tudom, ki ő.",Io lo conosco. | Lo conosco.,あたしは彼を知っています。 | 彼のことは知ってますよ。,我認識他。 | 我认识他。,Znam go.,Eu conheço-o.,Я знаю его. | Я с ним знаком. | Я его знаю.,Lo conozco. | Le conozco. | Yo lo conozco.,Kilala ko siya.,Onu tanıyorum.,Я його знаю.
58614,241077,Let's go!,Už pojďme!,"Laten we gaan! | Kom, we zijn weg.",Mennään!,Allons-y ! | Allons ! | En route !,"Lass uns gehen! | Gehen wir! | Lasst uns gehen. | Lass uns losgehen. | Lasst uns losgehen. | Auf, auf! | Auf geht's!",קדימה! | נלך. | הבה נלך. | בוא נלך. | בואי נלך. | בואו נלך. | בואו! | בואו נלך! | בואי נלך! | בוא נלך!,Menjünk! | Kezdjük el! | Vágjunk neki! | Induljunk! | Gyerünk!,Andiamo!,行くよ。 | 行きましょう。 | まあ行ってみよう。 | さあ、行くぞ。 | 行こう！,走吧。 | 我們開始吧！ | 我們走吧!,Chodźmy!,Vamos! | Vamos lá! | Bora lá!,Пошли. | Идем! | Пойдем! | Пошли! | Пойдём! | Поехали! | Идём.,Vamos. | ¡Vámonos! | ¡Órale! | Vámonos. | ¡Vamos!,Tara!,Gidelim! | Hadi gidelim!,Гайда! | Ходімо. | Почали! | Ходімо!
58720,241200,I give up.,Vzdávám se.,Ik geef het op.,Annan periksi. | Luovutan.,J'abandonne. | Je donne ma langue au chat.,Ich gebe auf. | Ich geb’s auf.,אני מוותר. | אני מרים ידיים.,Feladom.,Rinuncio. | Ci rinuncio.,降参します。 | お手上げだ。 | 参りました。,我放弃。,Poddaję się.,Eu desisto.,Я сдаюсь. | Сдаюсь.,Me rindo. | Lo dejo.,Sumusuko ako.,Vazgeçerim.,Я здаюся.
60247,242881,It's hot today.,Dnes je horko.,Het is warm vandaag.,Tänään on kuuma. | Tänään on kuuma sää.,Il fait chaud aujourd'hui.,Es ist heute heiß. | Heute ist es heiß. | Es ist warm heute. | Es ist heute warm.,חם היום.,Ma nagy a forróság. | Kánikula van ma.,Fa caldo oggi. | Oggi fa caldo.,今日は暑いです。 | 今日は暑い。 | 今日は暑いですね。,今天天气很热。,Dzisiaj jest gorąco.,Está quente hoje. | Hoje está calor.,Сегодня жарко. | Жарко сегодня.,Hoy hace calor. | Está haciendo calor hoy. | Hace calor hoy.,Mainit ngayon.,Hava bugün sıcak. | Bugün hava sıcak.,Сьогодні спекотно.
60906,243599,Sugar dissolves in water.,Cukr se rozpouští ve vodě.,Suiker lost op in water.,Sokeri liukenee veteen.,Le sucre fond dans l'eau. | Le sucre se dissout dans l'eau.,Zucker löst sich in Wasser.,סוכר נמס במים.,A cukor oldódik vízben.,Lo zucchero si dissolve nell'acqua. | Lo zucchero si scioglie nell'acqua.,砂糖は水に溶ける。,糖溶于水。,Cukier rozpuszcza się w wodzie.,O açúcar se dissolve em água.,Сахар растворяется в воде.,El azúcar se disuelve en agua.,Natutunaw ang asukal sa tubig.,Şeker suda çözünür.,Цукор розчиняється у воді.
67038,250327,Do you remember me?,Vzpomínáš si na mě? | Vzpomínáte si na mě? | Pamatuješ si mě?,Herinner je je mij nog? | Ken je me nog?,Muistatko minut? | Muistatko sinä minut? | Muistatteko minut? | Muistatteko te minut?,Tu te rappelles de moi ? | Tu te souviens de moi ? | Vous souvenez-vous de moi ? | Te souviens-tu de moi ? | Vous vous souvenez de moi ?,Erinnerst du dich an mich? | Erinnerst du dich noch an mich? | Erinnern Sie sich an mich? | Kennst du mich noch?,אתה נזכר מי אני? | זוכרת אותי? | את עוד זוכרת אותי?,Emlékszel rám? | Emlékszik rám? | Emlékeztek rám? | Emlékeznek rám?,Ti ricordi di me? | Vi ricordate di me? | Si ricorda di me? | Tu ti ricordi di me? | Voi vi ricordate di me? | Lei si ricorda di me?,私のこと覚えてますか。,你记得我么?,Pamiętasz mnie? | Czy pamiętasz mnie?,Você lembra de mim? | Lembra de mim? | Vocês se lembram de mim? | Você se lembra de mim?,Ты меня помнишь? | Вы меня помните? | Помнишь меня? | Помните меня?,¿Te acuerdas de mí? | ¿Os acordáis de mí? | ¿Se acuerdan de mí? | ¿Te acordás de mí?,Naalala mo ba ako?,Beni hatırlıyor musun? | Beni hatırlıyor musunuz? | Beni hatırladın mı?,Ти мене пам'ятаєш? | Ви мене пам'ятаєте?
67692,251060,Answer me.,Odpověz mi.,Geef antwoord. | Antwoord me dit. | Geef me antwoord.,Vastaa minulle.,Répondez-moi. | Réponds-moi.,Antworten Sie mir.,תענה לי. | תעני לי. | ענה לי. | עני לי. | ענה לי!,Válaszolj nekem!,Rispondimi. | Rispondetemi. | Mi risponda.,私の質問に答えなさい。,回答我。,Odpowiedz mi.,Respondam-me. | Responda-me. | Responda-me! | Respondam-me! | Me responde! | Me responda!,Ответь мне. | Ответьте мне. | Отвечайте мне. | Отвечай мне.,Respóndeme. | Respóndame. | Respondedme. | Respóndanme.,Sagutin mo ako.,Bana cevap ver.,Дай мені відповідь. | Дайте мені відповідь.
68816,252280,I like castles.,Mám rád hrady.,Ik hou van kastelen.,Minä pidän linnoista.,J'aime les châteaux.,Ich mag Schlösser.,אני אוהב טירות. | אני אוהבת טירות. | אני אוהב מצודות. | אני אוהבת מצודות.,Szeretem a várakat. | Szeretem a kastélyokat.,Mi piacciono i castelli. | A me piacciono i castelli.,私は、城が好きです。,我喜欢城堡。,Lubię zamki.,Eu gosto de castelos.,Мне нравятся замки.,Me gustan los castillos.,Gusto ko ang mga kastilyo.,Kaleleri severim.,Я люблю замки. | Мені подобаються замки.
70649,254335,I don't know how to spell the word.,"Nevím, jak to slovo hláskovat. | Nevím, jak se to slovo píše.",Ik weet niet hoe ik het woord moet spellen.,En tiedä miten tämä sana tavataan. | En osaa luetella tätä sanaa kirjain kirjaimelta.,Je ne sais pas comment épeler ce mot.,"Ich weiß nicht, wie man das Wort buchstabiert.",אני לא יודעת איך לאיית את המילה הזאת. | אינני יודע כיצד לאיית את המילה.,Nem tudom hogyan írják helyesen a szót. | Nem tudom lebetűzni a szót.,Non so come si scrive la parola. | Io non so come si scrive la parola.,私はその単語のつづりがわかりません。 | その単語のスペルがわかりません。,我不知道这个单词怎么拼写。,Nie wiem jak przeliterować to słowo.,Não sei como soletrar a palavra.,"Я не знаю, как пишется это слово.",No sé cómo deletrear la palabra.,Hindi ko alam paano baybayin ang salita.,Kelimeyi nasıl heceleyeceğimi bilmiyorum.,"Я не знаю, як пишеться це слово."
73213,257266,I have lost my key.,Ztratil jsem svůj klíč.,Ik ben mijn sleutel kwijt. | Ik heb mijn sleutel verloren.,Olen hävittänyt avaimeni. | Olen kadottanut avaimeni.,J'ai perdu ma clé. | J'ai perdu ma clef.,Ich habe meinen Schlüssel verloren.,איבדתי את המפתח שלי.,Elvesztettem a kulcsomat.,Ho perso la mia chiave. | Io ho perso la mia chiave.,私は鍵をなくした。 | 私は自分の鍵をなくした。 | 鍵をなくした。,我钥匙丢了。,Zgubiłem mój klucz.,Eu perdi minha chave.,Я потерял свой ключ. | Я потеряла свой ключ. | Я ключ потерял.,He perdido la llave. | He perdido mi llave.,Nawala ko ang susi ko. | Nawala ko po ang susi ko.,Benim anahtarımı kaybettim. | Anahtarımı kaybettim. | Ben anahtarımı kaybettim.,Я загубив свій ключ. | Я загубила свій ключ. | Я загубила ключ. | Я загубив ключ.
74510,258713,I laughed.,Smál jsem se.,Ik lachte. | Ik heb gelachen.,Nauroin.,J'ai ri.,Ich lachte.,צחקתי.,Nevettem.,Ho riso. | Risi.,私は笑ってしまった。 | 笑っちゃった。,我笑了。,Śmiałem się.,Eu ri. | Ri.,Я смеялся. | Я рассмеялся. | Я посмеялся.,Me reí.,Tumawa ako.,Güldüm.,Я сміявся. | Я сміялась. | Я засміявся.
74848,259070,I am not a teacher.,Nejsem učitel.,Ik ben geen leraar.,En ole opettaja.,Je ne suis pas un enseignant. | Je ne suis pas enseignant.,Ich bin kein Lehrer. | Ich bin keine Lehrerin.,אני לא מורה. | אינני מורה.,Nem vagyok tanár. | Nem tanár vagyok.,Non sono un insegnante. | Non sono un'insegnante.,私は先生ではありません。 | 私は教師ではない。,我不是個老師。,Nie jestem nauczycielem.,Eu não sou professor. | Não sou professor.,Я не учитель. | Я не учительница.,No soy maestro.,Hindi ako guro.,Öğretmen değilim. | Ben bir öğretmen değilim. | Ben öğretmen değilim.,Я не вчитель.
75155,259413,I'm afraid of earthquakes.,Mám strach ze zemětřesení.,Ik ben bang voor aardbevingen.,Minä pelkään maanjäristyksiä.,J'ai peur des tremblements de terre. | Je crains les tremblements de terre.,Ich fürchte mich vor Erdbeben.,אני מפחד מרעידות אדמה. | אני חושש מרעש אדמה.,Félek a földrengésektől. | Parázok a földrengésektől. | Félek a földrengéstől.,Ho paura dei terremoti. | Io ho paura dei terremoti.,私は地震が怖い。,我怕地震。,Boję się trzęsień ziemi.,Eu tenho medo de terremotos.,Я боюсь землетрясений.,Me dan miedo los terremotos.,Takot ako sa mga lindol.,Depremlerden korkarım.,Я боюся землетрусів.
77743,262240,I like apples.,Mám rád jablka.,Ik hou van appels.,Pidän omenoista. | Tykkään omenoista.,J'aime les pommes.,Ich mag Äpfel. | Ich mag Äpfel gerne.,אני אוהב תפוחים. | אני אוהבת תפוחים.,Szeretem az almát.,Mi piacciono le mele. | A me piacciono le mele.,私は林檎が好きです。 | 私はりんごが好きです。,我很喜欢苹果。,Lubię jabłka.,Eu gosto de maçã.,Я люблю яблоки.,Me gustan las manzanas.,Gusto ko ng mansanas.,Elmaları severim.,Я люблю яблука.
79970,264824,Respect yourself.,Važ si sám sebe. | Respektujte se.,Respecteer jezelf.,Kunnioita itseäsi. | Kunnioittakaa itseänne.,Respecte-toi. | Respectez-vous.,Respektiere dich selbst.,כבד את עצמך.,Tiszteld magad!,Rispetta te stesso. | Rispetta te stessa. | Rispetti se stesso. | Rispetti se stessa.,自分を大切にしなさい。,有点自尊。,Szanuj siebie.,Se respeite. | Respeite-se.,Уважай себя. | Уважайте себя.,Respétate a ti mismo.,Respetuhin mo ang sarili mo.,Kendinize saygı duyun.,Поважай себе. | Поважайте себе.
80319,265233,What actually happened?,Co se vlastně stalo?,Wat is er eigenlijk gebeurd? | Wat gebeurde er eigenlijk?,Mitä ihan oikeasti tapahtui? | Mitä itse asiassa tapahtui?,"Que s'est-il produit, en réalité ? | Que s'est-il passé, en réalité ? | Qu'est-il vraiment arrivé ?",Was ist eigentlich passiert? | Was ist wirklich passiert? | Was geschah wirklich?,מה למעשה קרה?,Tulajdonképpen mi történt?,Cos'è successo davvero? | Cos'è successo in realtà? | Cos'è successo realmente?,実際に何が起こったの？ | 実際は何があったの？,到底發生了什麽事。,Co się naprawdę stało?,O que aconteceu realmente?,"Что на самом деле произошло? | Что произошло на самом деле? | Что, вообще, произошло? | Что, вообще, случилось?",¿Qué pasó en realidad?,Ano ba talaga ang nangyari?,Gerçekten ne oldu?,Що насправді сталося?
83562,268828,Unbelievable!,Neuvěřitelné!,Ongelofelijk! | Niet te geloven! | Ongelooflijk!,Uskomatonta!,Incroyable ! | Incroyable ! | Je n'arrive pas à le croire ! | C’est pas croyable ! | C'est incroyable ! | C'est incroyable ! | C’est incroyable ! | C'est incroyable. | Inimaginable ! | C'est pas possible ! | Pas vrai ! | Inconcevable ! | Ça ne se peut pas !,Nicht zu glauben! | Unglaublich! | Das gibt es doch gar nicht!,לא להאמין! | לא ייאמן! | לא יאומן כי יסופר!,Hihetetlen!,Incredibile! | Incredibili!,信じられない！ | あり得ねぇー。,难以置信！ | 難以置信!,Niewiarygodne!,Incrível! | Inacreditável!,Невероятно! | Это невероятно! | Быть не может!,¡Eso es increíble!,Hindi kapanipaniwala!,İnanamıyorum! | İnanılmaz!,Неймовірно!
84767,270147,Are you kidding?,Děláš si srandu? | Žertuješ?,Ben je gek? | Maak je een grapje? | Hou je me voor de gek?,Onko tämä joku vitsi? | Et oo tosissas.,Vous plaisantez ? | Tu plaisantes ? | Tu plaisantes ? | Vous plaisantez ? | Plaisantez-vous ? | Plaisantes-tu ? | Vous rigolez ? | Vous plaisantez ? | Tu rigoles ? | Tu plaisantes ? | Est-ce que tu plaisantes ? | Est-ce que tu rigoles ? | Est-ce que vous rigolez ? | Vous voulez rire ? | Tu veux rire ? | Est-ce que vous plaisantez ?,Du scherzt wohl! | Machst du Scherze? | Machst du Witze?,אתה מתלוצץ? | אתה עושה צחוק?,Viccelsz?,Stai scherzando? | State scherzando? | Sta scherzando?,冗談でしょ！？ | 人をからかわないで。,你在开玩笑吗？,Żartujesz?,Vocês estão brincando? | Você está brincando?,Ты шутишь? | Шутишь? | Вы шутите? | Шутите?,¿Estás bromeando? | ¿Me estás bromeando? | ¿Estás de broma? | ¿Estás jodiendo? | ¿Estás de coña?,Nagbibiro ka ba?,Dalga mı geçiyorsun?,Жартуєш? | Ти жартуєш? | Ви жартуєте?
88496,274237,Close the window.,Zavři okno.,Doe het raam dicht.,Sulje se ikkuna. | Sulje ikkuna. | Sulkekaa ikkuna.,Ferme la fenêtre. | Ferme la fenêtre ! | Fermez la fenêtre ! | Fermez la fenêtre.,Schließ das Fenster. | Mach das Fenster zu! | Schließe das Fenster.,סגור את החלון. | סגרי את החלון. | תסגרי את החלון.,Csukd be az ablakot!,Chiudi la finestra. | Chiudete la finestra. | Chiuda la finestra.,窓を閉めて。,关上窗户！,Zamknij okno.,Feche a janela. | Fechem a janela. | Fecha a janela.,Закройте окно. | Закрой окно.,Cierra la ventana. | Cerrá la ventana.,Isara ang bintana.,Pencereyi kapat. | Pencereyi kapatın.,Закрий вікно!
90434,276369,Who knows?,Kdo ví?,Wie weet? | Wie kan het weten? | Wie zal het zeggen?,Kuka tietää?,Qui sait ?,Wer weiß?,מי יודע?,Ki tudja?,Chi lo sa? | Chi sa?,誰にも分からないよ。 | 分からないよ。 | 誰が知るものか。,谁知道？,Kto wie? | Kto zna?,Quem sabe?,Кто знает?,¿Quién sabe? | Aabe...,Sinong may alam?,Kim bilir?,Хтозна... | А хто знає? | Хто знає?
90948,276955,It's too expensive.,Je to příliš drahé!,Het kost te veel. | Het is te duur. | Dat is te duur!,Se on liian kallista. | Se on liian kallis. | Se maksaa liikaa. | Se on liian kallis! | Se maksaa liikaa!,C'est trop cher. | C'est trop cher !,Es ist zu teuer. | Das ist zu teuer!,זה יקר מדי. | זה יקר מדי!,Túl drága. | Nagyon drága. | Ez túl drága! | Ez túl drága.,È troppo caro. | È troppo costoso! | È troppo caro! | È troppo cara! | È troppo costosa!,値段が高すぎです。 | それは高すぎます。 | 値段が高すぎる！ | 高すぎる！,这太贵了。 | 太贵了吧！,To za drogo! | To jest za drogie!,É muito caro. | É caro demais. | É muito caro!,Это слишком дорого. | Это слишком дорого!,Es demasiado caro. | ¡Es demasiado caro! | ¡Es muy caro!,Napakamahal naman nito!,O çok pahalı. | Çok pahalı!,Задорого. | Це задорого! | Це занадто дорого! | Задорого!
91688,277773,Breakfast is ready.,Snídaně je již připravená.,Het ontbijt is klaar. | Het ontbijt is gereed.,Aamiainen on valmis.,Le petit-déjeuner est prêt.,Das Frühstück ist fertig. | Das Frühstück ist bereitet.,ארוחת הבוקר מוכנה.,Kész a reggeli!,La colazione è pronta.,朝御飯ができています。 | 朝ごはん、できたよ。 | 朝食の準備ができました。,早饭准备好了。,Śniadanie gotowe. | Śniadanie jest gotowe.,O café da manhã está pronto.,Завтрак готов! | Завтрак готов.,El desayuno está listo.,Handa na ang agahan.,Kahvaltı hazır.,Сніданок готовий.
92046,278174,Birds sing.,Ptáci zpívají.,Vogels zingen.,Linnut laulavat.,Les oiseaux chantent.,Vögel singen.,ציפורים שרות. | הציפורים שרות. | ציפורים מזמרות.,Énekelnek a madarak.,Gli uccelli cantano.,鳥は歌います。 | 鳥が囀る。 | 鳥は鳴く。,鳥兒歌唱。,Ptaki śpiewają.,Pássaros cantam. | Os pássaros cantam.,Птицы поют. | Поют птицы.,Los pájaros cantan. | Los pájaros están cantando.,Kumakanta ang mga ibon.,Kuşlar öter.,Птахи співають.
92080,278213,Birds fly.,Ptáci létají.,Vogels vliegen.,Linnut lentävät.,Les oiseaux volent.,Vögel fliegen.,ציפורים עפות.,A madarak repülnek.,Gli uccelli volano.,鳥は飛ぶ。,鳥類飛行。,Ptaki latają.,Pássaros voam. | Os pássaros voam.,Птицы летают.,Los pájaros vuelan.,Lumilipad ang mga ibon.,Kuşlar uçar. | Kuşlar uçarlar.,Птахи літають.
95690,282197,Years passed.,Roky uběhly. | Uplynula léta.,Jaren gingen voorbij.,Vuodet kuluivat. | Vuosia kului.,Des années ont passé.,Jahre vergingen.,שנים חלפו.,Múltak az évek. | Évek múltak el.,Gli anni passarono.,年月が経った。,多少年过去了。,Mijały lata.,Passaram os anos. | Anos se passaram.,Годы прошли. | Прошли годы.,Pasaron los años.,Lumipas ang mga taon.,Yıllar geçti.,Роки проминули. | Роки минули. | Пройшли роки. | Минули роки.
